serial_number,uid,type_slug,status_slug,condition_slug,model,condition,created_at,updated_at
,69,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,90,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,91-duplicate,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,92,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,93,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,94,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,16,SCOOTER,AVAILABLE,GOOD,—кутер 1,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,17,SCOOTER,AVAILABLE,GOOD,—кутер 2,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,18,SCOOTER,AVAILABLE,GOOD,Iking,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,19,SCOOTER,AVAILABLE,GOOD,—кутер 3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,15,SCOOTER,AVAILABLE,BROKEN,Kugoo C2Pro,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,72,MOBILKIDS,AVAILABLE,GOOD,Berg Buddy orange,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,71,MOBILKIDS,AVAILABLE,GOOD,Berg Buddy orange,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,79,MOBIL5,AVAILABLE,GOOD,Berg Compact Sport,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,74,MOBIL10,AVAILABLE,GOOD,Berg X-Cross,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,73,MOBIL10,AVAILABLE,GOOD,Berg X-Cross,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,75,MOBIL20,AVAILABLE,GOOD,Berg Duo Chopper,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,76,MOBIL20,AVAILABLE,GOOD,Berg Duo Chopper,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,77,MOBIL20,AVAILABLE,GOOD,Berg Duo Chopper,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,70,MOBIL40,AVAILABLE,GOOD,Berg Gran Tour Offroad,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
